Contrato;Frente de Servico;Tipo de Obra;Previsao de Inicio;Status Projeto Executivo - Linear;Status Projeto Executivo - Hidromecanico;Status Projeto Executivo - Eletrica;Status Projeto Executivo - Civil;Status Entrada de Energia;Coordenacao;Material Edital ;Diametro Edital (mm);Metodo Edital;Extensao Edital (m);Material;Diametro Executivo (mm);Metodo Executivo;Extensao Executivo (m);Vazao Edital (l/s);Altura Manometrica Edital;Potencia Edital;Economias Contempladas;Escopo
Pacote 34 - 01066/25;CT 6 A1;Linear;01/07/2026;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;Concreto;500;MND;800.70;;;;;;;;1000;TR
Pacote 34 - 01066/25;CT 6 A2;Linear;01/08/2026;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PVC;500;VCA;1160.25;;;;;;;;250;TR
Pacote 34 - 01066/25;CT 6 A2;Linear;01/11/2026;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;Concreto;500;MND;547.98;;;;;;;;300;TR
Pacote 34 - 01066/25;CT Colinas de Cotia;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PVC;300;VCA;1301.00;;;;;;;;580;TR
Pacote 34 - 01066/25;CT Colinas de Cotia;Linear;25/07/2026;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;Concreto;300;MND;911.00;;;;;;;;;TR
Pacote 34 - 01066/25;CT Cotia A - Tramo I;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PVC;600;VCA;359.80;;;;;;;;;TR
Pacote 34 - 01066/25;CT Cotia A - Tramo I;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;Concreto;700;VCA;1261.80;;;;;;;;;TR
Pacote 34 - 01066/25;CT Cotia A - Tramo I;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;Concreto;700;MND;1379.30;;;;;;;;;TR
Pacote 34 - 01066/25;CT Cotia A - Tramo I (Interlig.);Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PVC;200;VCA;563.30;;;;;;;;;TR
Pacote 34 - 01066/25;CT Cotia A - Tramo I (Interlig.);Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;Concreto;300;MND;16.90;;;;;;;;;TR
Pacote 34 - 01066/25;CT Cotia A - Tramo I (Interlig.);Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;Concreto;400;MND;3.50;;;;;;;;;TR
Pacote 34 - 01066/25;CT Cotia A - Tramo II;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;Concreto;600;MND;2003.00;;;;;;;;;TR
Pacote 34 - 01066/25;CT Cotia A - Tramo II (Interlig.);Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PVC;300;VCA;37.00;;;;;;;;;TR
Pacote 34 - 01066/25;CT Cotia A - Tramo II (Interlig.);Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;Concreto;300;MND;7.90;;;;;;;;;TR
Pacote 34 - 01066/25;CT Cotia A - Tramo II (Interlig.);Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;Concreto;400;MND;6.60;;;;;;;;;TR
Pacote 34 - 01066/25;CT Cotia A - Tramo III;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PVC;300;VCA;405.00;;;;;;;;;TR
Pacote 34 - 01066/25;CT Cotia A - Tramo III;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;Concreto;300;MND;261.00;;;;;;;;;TR
Pacote 34 - 01066/25;CT Cotia A - Tramo III (Interlig.);Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PVC;200;VCA;12.00;;;;;;;;;TR
Pacote 34 - 01066/25;CT Ribeirao Moinho Velho;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PVC;200;VCA;681.57;;;;;;;;;TR
Pacote 34 - 01066/25;Remanej. CT Moinho Velho 2;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PVC;300;VCA;66.50;;;;;;;;;TR
Pacote 34 - 01066/25;Remanej. CT Moinho Velho 2;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;Concreto;300;MND;558.20;;;;;;;;;TR
Pacote 34 - 01066/25;Remanej. CT Moinho Velho 2 (IN);Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PVC;200;VCA;13.00;;;;;;;;;TR
Pacote 34 - 01066/25;CT Santa Monica;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PVC;300;VCA;265.20;;;;;;;;;TR
Pacote 34 - 01066/25;CT Santa Monica;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;Concreto;300;MND;1004.95;;;;;;;;;TR
Pacote 34 - 01066/25;Rede Jardim Ipe;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PVC;200;VCA;1855.95;;;;;;;;;TR
Pacote 34 - 01066/25;Rede Jardim Ipe;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;Concreto;400;MND;148.50;;;;;;;;;TR
Pacote 34 - 01066/25;Rede Parque Alexandre;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PVC;200;VCA;392.72;;;;;;;;;TR
Pacote 34 - 01066/25;Rede Parque Alexandre;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PVC;300;VCA;392.23;;;;;;;;;TR
Pacote 34 - 01066/25;Rede Parque Alexandre;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;Ferro Fundido;300;A‚reo;27.17;;;;;;;;;TR
Pacote 34 - 01066/25;Rede Parque Alexandre;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;Concreto;300;MND;302.54;;;;;;;;;TR
Pacote 34 - 01066/25;Rede Rua Kumamoto;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PVC;200;VCA;687.40;;;;;;;;;TR
Pacote 34 - 01066/25;Interligacao L22 e L23;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PVC;200;VCA;17.50;;;;;;;;;TR
Pacote 34 - 01066/25;Interligacao L22 e L23;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;Concreto;300;MND;116.00;;;;;;;;;TR
Pacote 34 - 01066/25;Interligacao L129B;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PVC;200;VCA;5.50;;;;;;;;;TR
Pacote 34 - 01066/25;Interligacao L73;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PVC;200;VCA;4.60;;;;;;;;;TR
Pacote 34 - 01066/25;Interligacao L211;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PVC;200;VCA;108.00;;;;;;;;;TR
Pacote 34 - 01066/25;Interligacao L110A;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PVC;200;VCA;7.08;;;;;;;;;TR
Pacote 34 - 01066/25;Interligacao L118;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PVC;200;VCA;2.60;;;;;;;;;TR
Pacote 34 - 01066/25;LR Isaac Pires;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;PEAD;630;VCA;385.03;;;;;;;;;TR
Pacote 34 - 01066/25;LR Etiopia;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;A‡o Carbono;700;VCA;1482.92;;;;;;;;;TR
Pacote 34 - 01066/25;LR Etiopia;Linear;;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;Nao elaborado;EMO1;A‡o Carbono;700;MND;70.00;;;;;;;;;TR
